Year,Technology1,Capacity Factor
2027,Geothermal Power Plant,0.8
2028,Geothermal Power Plant,0.8036
2029,Geothermal Power Plant,0.8073
2030,Geothermal Power Plant,0.8109
2031,Geothermal Power Plant,0.8146
2032,Geothermal Power Plant,0.8182
2033,Geothermal Power Plant,0.8219
2034,Geothermal Power Plant,0.8255
2035,Geothermal Power Plant,0.8255
2036,Geothermal Power Plant,0.8255
2037,Geothermal Power Plant,0.8255
2038,Geothermal Power Plant,0.8255
2039,Geothermal Power Plant,0.8255
2040,Geothermal Power Plant,0.8255
2041,Geothermal Power Plant,0.8255
2042,Geothermal Power Plant,0.8255
2043,Geothermal Power Plant,0.8256
2044,Geothermal Power Plant,0.8256
2045,Geothermal Power Plant,0.8256
2046,Geothermal Power Plant,0.8256
2047,Geothermal Power Plant,0.8256
2048,Geothermal Power Plant,0.8257
2049,Geothermal Power Plant,0.8257
2050,Geothermal Power Plant,0.8257
2018,Diesel Power Plant,0.01
2019,Diesel Power Plant,0.01
2020,Diesel Power Plant,0.01
2021,Diesel Power Plant,0.01
2022,Diesel Power Plant,0.01
2023,Diesel Power Plant,0.01
2024,Diesel Power Plant,0.01
2025,Diesel Power Plant,0.01
2026,Diesel Power Plant,0.01
2027,Diesel Power Plant,0.01
2028,Diesel Power Plant,0.01
2029,Diesel Power Plant,0.01
2030,Diesel Power Plant,0.01
2031,Diesel Power Plant,0.01
2032,Diesel Power Plant,0.01
2033,Diesel Power Plant,0.01
2034,Diesel Power Plant,0.01
2035,Diesel Power Plant,0.01
2036,Diesel Power Plant,0.01
2037,Diesel Power Plant,0.01
2038,Diesel Power Plant,0.01
2039,Diesel Power Plant,0.01
2040,Diesel Power Plant,0.01
2041,Diesel Power Plant,0.01
2042,Diesel Power Plant,0.01
2043,Diesel Power Plant,0.01
2044,Diesel Power Plant,0.01
2045,Diesel Power Plant,0.01
2046,Diesel Power Plant,0.01
2047,Diesel Power Plant,0.01
2048,Diesel Power Plant,0.01
2049,Diesel Power Plant,0.01
2050,Diesel Power Plant,0.01
2018,Biomass Power Plant,0.317
2019,Biomass Power Plant,0.317
2020,Biomass Power Plant,0.317
2021,Biomass Power Plant,0.317
2022,Biomass Power Plant,0.317
2023,Biomass Power Plant,0.32
2024,Biomass Power Plant,0.3228
2025,Biomass Power Plant,0.3258
2026,Biomass Power Plant,0.3288
2027,Biomass Power Plant,0.3317
2028,Biomass Power Plant,0.3347
2029,Biomass Power Plant,0.3376
2030,Biomass Power Plant,0.3406
2031,Biomass Power Plant,0.3436
2032,Biomass Power Plant,0.3465
2033,Biomass Power Plant,0.3495
2034,Biomass Power Plant,0.3525
2035,Biomass Power Plant,0.3554
2036,Biomass Power Plant,0.3584
2037,Biomass Power Plant,0.3614
2038,Biomass Power Plant,0.3643
2039,Biomass Power Plant,0.3673
2040,Biomass Power Plant,0.3703
2041,Biomass Power Plant,0.3732
2042,Biomass Power Plant,0.3762
2043,Biomass Power Plant,0.3792
2044,Biomass Power Plant,0.3821
2045,Biomass Power Plant,0.3851
2046,Biomass Power Plant,0.3881
2047,Biomass Power Plant,0.3911
2048,Biomass Power Plant,0.3941
2049,Biomass Power Plant,0.397
2050,Biomass Power Plant,0.4
